State,City,Avg In Snow / Year
Arkansas,Blytheville,2.5
Arkansas,Eudora,0
Arkansas,Helena,0.5
Arkansas,Jonesboro,4.8
Arkansas,Marianna,2.4
Arkansas,West Memphis,2.8
Arkansas,El Dorado,1.3
Arkansas,Magnolia,2
Arkansas,Monticello,0.6
Arkansas,Pine Bluff,0.9
Arkansas,Texarkana,2.7
Arkansas,Blue Mountain Lake Dam,2.8
Arkansas,Fort Smith,5.2
Arkansas,Hot Springs,2.8
Arkansas,Lake Ouachita Dam,0.9
Arkansas,Little Rock,3.5
Arkansas,Mena,1.1
Arkansas,North Little Rock,4.4
Arkansas,Searcy,2.2
Arkansas,Bentonville,9.2
Arkansas,Eureka Springs,13.8
Arkansas,Fayetteville,4.3
Arkansas,Greers Ferry Lake Dam,1.7
Arkansas,Mountain Home,10.5
Arkansas,Mountain View,4.1
Alaska,Annette Island,34.9
Alaska,Haines,262.4
Alaska,Juneau,69.8
Alaska,Sitka,32.3
Alaska,Yakutat,143.4
Alaska,Anchorage,74.5
Alaska,Gulkana,58.4
Alaska,Homer,47.4
Alaska,Seward,64.4
Alaska,Talkeetna,137.1
Alaska,Valdez,326.3
Alaska,Bethel,61.8
Alaska,Cold Bay,73.1
Alaska,King Salmon,46.6
Alaska,Kodiak,68.9
Alaska,McGrath,97.3
Alaska,Port Alsworth,88.7
Alaska,St Paul Island,59.8
Alaska,Shemya Island,84.6
Alaska,Fairbanks,65
Alaska,McKinley Park,76.7
Alaska,Tanana,42.4
Alaska,Tok,35.3
Alaska,Barrow,37.7
Alaska,Bettles,91.4
Alaska,Kotzebue,59.8
Alaska,Nome,75.7
Alaska,Prudhoe Bay,33.7
Rhode Island,Kingston,30.2
Rhode Island,Newport,25.4
Rhode Island,North Foster,57.1
Rhode Island,Providence,33.8
Rhode Island,Tiverton,36.6
Rhode Island,Woonsocket,36.2
Delaware,Dover,15.7
Delaware,Georgetown,13.2
Delaware,Lewes,9.6
Delaware,Newark,7.8
Delaware,Wilmington,20.2
California,South Lake Tahoe,190
California,Big Bear Lake,62
California,Mammoth Lakes,210
California,Redding,1
