RegionID,RegionName,State,Metro,CountyName,SizeRank,2018-03
10902,Colfax,California,Sacramento,Placer,7265,372292
21370,Woodlawn,Maryland,Washington,Prince Georges,7266,265936
31650,Fredon,New Jersey,New York,Sussex,7267,324213
8140,Cowpens,South Carolina,Spartanburg,Spartanburg,7268,80827
397131,Saltlick,Pennsylvania,Pittsburgh,Fayette,7269,123406
4713,Filer,Idaho,Twin Falls,Twin Falls,7270,191139
14729,Wynnewood,Oklahoma,,Garvin,7271,55712
47955,Tazewell,Virginia,Bluefield,Tazewell,7272,102666
52194,Geneva,Ohio,Ashtabula,Ashtabula,7273,112717
10419,Biscoe,North Carolina,,Montgomery,7274,76431
15499,Ona,West Virginia,Huntington,Cabell,7275,130016
29292,Stem,North Carolina,Oxford,Granville,7276,170466
10970,Covedale,Ohio,Cincinnati,Hamilton,7277,138063
14570,West Plains,Missouri,West Plains,Howell,7278,102845
56112,Orange Beach,Alabama,Daphne,Baldwin,7279,287748
141421,Bright,Indiana,Cincinnati,Dearborn,7280,184343
5160,Highland Beach,Florida,Miami-Fort Lauderdale,Palm Beach,7281,554595
4527,Edwardsville,Kansas,Kansas City,Wyandotte,7282,181164
8022,Wyncote,Pennsylvania,Philadelphia,Montgomery,7283,340681
398960, Johnson,Vermont,,Lamoille,7284,180216
3531,Banks,Oregon,Portland,Washington,7285,374563
397485, Jaffrey,New Hampshire,Keene,Cheshire,7286,184718
56459,Londonderry,Pennsylvania,Harrisburg,Dauphin,7287,165047
11341,Essexville,Michigan,Bay City,Bay,7288,79955
395588, Poultney,Vermont,Rutland,Rutland,7289,145885
9667,Pawnee,Illinois,Springfield,Sangamon,7290,124265
397387,Upper Frederick,Pennsylvania,Philadelphia,Montgomery,7291,254678
56964,Staples,Minnesota,,Todd,7292,90897
10139,Anna,Ohio,Sidney,Shelby,7293,165602
11672,Grand Rapids,Ohio,Toledo,Wood,7294,141038
169033,West Monroe,Michigan,Monroe,Monroe,7295,110599
29092,Newkirk,Oklahoma,Ponca City,Kay,7296,70015
397616,Heidelberg,Pennsylvania,Lebanon,Lebanon,7297,208603
397923, Kewaskum,Wisconsin,Milwaukee,Washington,7298,196738
53206,Mayfield,Ohio,Cleveland,Cuyahoga,7299,244598
397370,Nockamixon,Pennsylvania,Philadelphia,Bucks,7300,341930
28233,Bradley Beach,New Jersey,New York,Monmouth,7301,558114
211138,Grantley,Pennsylvania,York,York,7302,227352
202792,Park Layne,Ohio,Springfield,Clark,7303,87754
40799,Seagrove,North Carolina,Greensboro,Randolph,7304,91335
398895,Heidelberg,Pennsylvania,Allentown,Lehigh,7305,235862
37829,Charleston,Arkansas,,Franklin,7306,93872
3491,Avalon,California,Los Angeles-Long Beach-Anaheim,Los Angeles,7307,631756
25322,Jesup,Iowa,,Buchanan,7308,151492
29914,Dinwiddie,Virginia,Richmond,Dinwiddie,7309,157202
35351,Hauula,Hawaii,Urban Honolulu,Honolulu,7310,615984
181463,Fairview,North Carolina,Charlotte,Union,7311,218252
397642,Charleston,Pennsylvania,,Tioga,7312,154274
398943,Forward,Pennsylvania,Pittsburgh,Allegheny,7313,98395
22728,Vonore,Tennessee,,Monroe,7314,177095
12518,Maize,Kansas,Wichita,Sedgwick,7315,184284
15678,New Middletown,Ohio,Youngstown,Mahoning,7316,147245
49738,Oak Valley,New Jersey,Philadelphia,Gloucester,7317,160124
19615,Newport,Minnesota,Minneapolis-St Paul,Washington,7318,200053
35189,Brookfield,Massachusetts,Worcester,Worcester,7319,231662
397579, Cambridge,New York,Glens Falls,Washington,7320,173542
20707,Summerdale,Alabama,Daphne,Baldwin,7321,141565
20758,Taylorsville,Georgia,Atlanta,Bartow,7322,179603
45807,Hoosick,New York,Albany,Rensselaer,7323,147118
39811,Minooka,Illinois,Chicago,Grundy,7324,219059
40346,Pinewood,South Carolina,,Clarendon,7325,32493
53147,Manson,Washington,Wenatchee,Chelan,7326,346695
395885,Wilkes-Barre,Pennsylvania,Scranton,Luzerne,7327,51778
397012,Franklin,Pennsylvania,Allentown,Carbon,7328,202800
17874,East Hills,New York,New York,Nassau,7329,1162897
9814,Montrose,Minnesota,Minneapolis-St Paul,Wright,7330,207334
17776,Dilworth,Minnesota,Fargo,Clay,7331,185854
35163,Brewerton,New York,Syracuse,Oswego,7332,139818
398082, Holland,New York,Buffalo,Erie,7333,169366
398632,Fayette,Pennsylvania,,Juniata,7334,151644
399093,Campbell,New York,Corning,Steuben,7335,114386
139933,Pistakee Highlands,Illinois,Chicago,McHenry,7336,146230
22187,Princeton,Massachusetts,Worcester,Worcester,7337,363696
397202, Canisteo,New York,Corning,Steuben,7338,73507
398384, Rochester,New York,Kingston,Ulster,7339,212661
5699,Lordstown,Ohio,Youngstown,Trumbull,7340,124548
6081,Mount Sterling,Ohio,Columbus,Madison,7341,129627
23792,Box Elder,South Dakota,Rapid City,Pennington,7342,198285
42235,Gaston,Oregon,Portland,Washington,7343,396945
127737,Chattahoochee Hill Country,Georgia,Atlanta,Fulton,7344,169300
21624,Clarkdale,Arizona,Prescott,Yavapai,7345,263347
36035,Ripley,Ohio,Cincinnati,Brown,7346,63060
56776,Skiatook,Oklahoma,Tulsa,Osage,7347,135007
21252,Westerlo,New York,Albany,Albany,7348,164324
25719,Manchester,Georgia,Atlanta,Meriwether,7349,48663
7802,Waynesburg,Kentucky,Danville,Lincoln,7350,93733
36525,Union City,Michigan,Coldwater,Branch,7351,69126
54125,Richland,New York,Syracuse,Oswego,7352,104830
396554,Cambrian Park,California,San Jose,Santa Clara,7353,1474843
6140,New Baltimore,New York,,Greene,7354,187743
29787,Roebuck,South Carolina,Spartanburg,Spartanburg,7355,151000
398110,Dickinson,New York,Binghamton,Broome,7356,108545
11773,Hadley,Massachusetts,Springfield,Hampshire,7357,325827
28357,Albany,Indiana,Muncie,Delaware,7358,85762
397117,Daugherty,Pennsylvania,Pittsburgh,Beaver,7359,151446
54351,Seaford,Virginia,Virginia Beach,York,7360,277886
397407,Orangetown,New York,New York,Rockland,7361,467052
396643,Patterson,Pennsylvania,Pittsburgh,Beaver,7362,126857
11588,Geneva,Alabama,Dothan,Geneva,7363,61403
21415,York,New York,Rochester,Livingston,7364,118135
41299,Tuckerton,New Jersey,New York,Ocean,7365,179003
128578,Fairview,Georgia,Chattanooga,Walker,7366,78739
398365,Manheim,Pennsylvania,York,York,7367,235542
12437,Longview,North Carolina,Hickory,Catawba,7368,70725
398840,Keating,Pennsylvania,Bradford,McKean,7369,64499
49375,Jonesville,Michigan,Hillsdale,Hillsdale,7370,111162
397071,Lower Towamensing,Pennsylvania,Allentown,Carbon,7371,163397
398184,Richmond,New York,Rochester,Ontario,7372,163271
28898,Pulaski,Pennsylvania,New Castle,Lawrence,7373,126401
38620,Fruit Heights,Utah,Ogden,Davis,7374,397846
51132,Bridgeport,Alabama,Scottsboro,Jackson,7375,68863
45870,Indian Head Park,Illinois,Chicago,Cook,7376,229262
398039,Chester,New York,Glens Falls,Warren,7377,222387
397807,Bennington,New York,,Wyoming,7378,170767
41189,Taylor,Pennsylvania,Scranton,Lackawanna,7379,105106
46695,Nesquehoning,Pennsylvania,Allentown,Carbon,7380,76896
18724,Janesville,Minnesota,,Waseca,7381,150526
37841,Chelan,Washington,Wenatchee,Chelan,7382,256985
55501,Aynor,South Carolina,Myrtle Beach,Horry,7383,120202
36287,Windham,Ohio,Akron,Portage,7384,80271
33873,Saranac Lake,New York,Malone,Franklin,7385,148943
39188,Kane,Pennsylvania,Bradford,McKean,7386,45431
55179,White Plains,Maryland,Washington,Charles,7387,328708
4757,Forestville,California,Santa Rosa,Sonoma,7388,535685
36029,Ringgold,Georgia,Chattanooga,Catoosa,7389,144664
19990,Pleasant Valley,Missouri,Kansas City,Clay,7390,151416
198670,Walton Park,New York,New York,Orange,7391,267521
33487,Port Barre,Louisiana,Opelousas,Saint Landry,7392,97206
53293,Micanopy,Florida,Gainesville,Alachua,7393,170298
17810,Dover,Tennessee,,Stewart,7394,119834
32988,Mount Shasta,California,,Siskiyou,7395,295999
38324,Edgewater,Colorado,Denver,Jefferson,7396,409375
39217,Kenansville,North Carolina,,Duplin,7397,88847
33190,Norwich,Vermont,Claremont,Windsor,7398,442935
43141,Wading River,New York,New York,Suffolk,7399,397102
49027,Kingston,Ohio,Chillicothe,Ross,7400,138740
23594,Bar Harbor,Maine,,Hancock,7401,306449
34034,Somerset,Ohio,Columbus,Perry,7402,117604
55255,Woodville,Ohio,Fremont,Sandusky,7403,131878
207902,Amity Gardens,Pennsylvania,Reading,Berks,7404,211562
11497,Fort Recovery,Ohio,Celina,Mercer,7405,163280
396143, Richmond,Maine,Portland,Sagadahoc,7406,168547
7928,Whittier,North Carolina,Cullowhee,Jackson,7407,149594
4615,Etna,Pennsylvania,Pittsburgh,Allegheny,7408,90733
397700, Theresa,New York,Watertown,Jefferson,7409,131059
36548,Spring City,Pennsylvania,Philadelphia,Chester,7410,193626
40205,Ovid,Michigan,Lansing,Clinton,7411,104960
123817,Butler Beach,Florida,Jacksonville,Saint Johns,7412,319230
21307,Williams,California,,Colusa,7413,211391
27913,Wheatfield,Pennsylvania,Harrisburg,Perry,7414,176777
207197,Metzger,Oregon,Portland,Washington,7415,386402
398205,Wheatland,Wisconsin,Chicago,Kenosha,7416,209108
24805,Friendship,Wisconsin,,Adams,7417,97242
41577,Waterloo,South Carolina,Greenville,Laurens,7418,138546
20666,Stockbridge,Michigan,Lansing,Ingham,7419,160965
398905,Earl,Pennsylvania,Reading,Berks,7420,244727
43392,Maidens,Virginia,Richmond,Goochland,7421,273790
4072,Cherokee Village,Arkansas,,Sharp,7422,75101
15921,Wilder,Idaho,Boise City,Canyon,7423,224789
32946,Moreland Hills,Ohio,Cleveland,Cuyahoga,7424,454910
53046,Los Ranchos de Albuquerque,New Mexico,Albuquerque,Bernalillo,7425,386416
399147,London Britain,Pennsylvania,Philadelphia,Chester,7426,366951
3750,Boones Mill,Virginia,Roanoke,Franklin,7427,165301
12486,Lyons,Colorado,Boulder,Boulder,7428,479752
41677,Westover,West Virginia,Morgantown,Monongalia,7429,155923
395461,Slippery Rock,Pennsylvania,New Castle,Lawrence,7430,152891
36850,Earle,Arkansas,Memphis,Crittenden,7431,15562
38701,Glade Spring,Virginia,Kingsport,Washington,7432,101779
396945,Ridgeway,New York,Rochester,Orleans,7433,104918
15666,Richwood,Texas,Houston,Brazoria,7434,180125
44637,Clermont,Georgia,Gainesville,Hall,7435,183531
16769,Angwin,California,Napa,Napa,7436,751699
13555,Rock Spring,Georgia,Chattanooga,Walker,7437,133361
22892,South Londonderry,Pennsylvania,Lebanon,Lebanon,7438,252941
26903,Saint Charles,Minnesota,Winona,Winona,7439,176028
395813,Pohatcong,New Jersey,Allentown,Warren,7440,166413
21204,Wesleyville,Pennsylvania,Erie,Erie,7441,85511
397206,Pennsbury,Pennsylvania,Philadelphia,Chester,7442,466211
7498,Turnersville,New Jersey,Philadelphia,Gloucester,7443,261468
29073,New Windsor,Maryland,Baltimore,Carroll,7444,306860
38944,Heber,Arizona,Show Low,Navajo,7445,173951
4663,Fairmount,Indiana,Marion,Grant,7446,78541
35789,Orange,Ohio,Cleveland,Cuyahoga,7447,320216
40576,Rio Vista,California,Vallejo,Solano,7448,371789
44446,Carlisle,Indiana,Terre Haute,Sullivan,7449,59385
45002,Dunkirk,Maryland,Washington,Calvert,7450,418581
10576,Brown City,Michigan,,Sanilac,7451,106663
25484,Lakemoor,Illinois,Chicago,McHenry,7452,154928
26889,Rye,New Hampshire,Boston,Rockingham,7453,772829
49586,Masontown,Pennsylvania,Pittsburgh,Fayette,7454,80192
212479,Lawnton,Pennsylvania,Harrisburg,Dauphin,7455,156698
22578,Salmon,Idaho,,Lemhi,7456,182617
50120,Tularosa,New Mexico,Alamogordo,Otero,7457,90378
36678,Paonia,Colorado,,Delta,7458,247921
44876,De Witt,Iowa,Clinton,Clinton,7459,148229
49384,Earlimart,California,Visalia,Tulare,7460,141552
397318,Pymatuning,Pennsylvania,Youngstown,Mercer,7461,88959
15360,Iowa Park,Texas,Wichita Falls,Wichita,7462,78485
14042,Sunapee,New Hampshire,Claremont,Sullivan,7463,327584
5287,Ingram,Pennsylvania,Pittsburgh,Allegheny,7464,116920
15692,Roland,Oklahoma,Fort Smith,Sequoyah,7465,91141
45835,Hudson Bend,Texas,Austin,Travis,7466,426242
23393,Abilene,Kansas,,Dickinson,7467,96996
26281,Okeana,Ohio,Cincinnati,Butler,7468,244060
44952,Dolores,Colorado,,Montezuma,7469,240483
54197,Rogers City,Michigan,,Presque Isle,7470,73033
12827,Mooreville,Mississippi,Tupelo,Lee,7471,134181
22346,New Paris,Ohio,,Preble,7472,83508
28175,Argyle,Texas,Dallas-Fort Worth,Denton,7473,384412
8844,Orwell,Ohio,Ashtabula,Ashtabula,7474,102888
395531,Kiskiminetas,Pennsylvania,Pittsburgh,Armstrong,7475,130200
8214,Darlington,Maryland,Baltimore,Harford,7476,251662
37926,Clint,Texas,El Paso,El Paso,7477,93221
45409,Gaylesville,Alabama,,Cherokee,7478,111288
395660,Nottingham,Pennsylvania,Pittsburgh,Washington,7479,273046
399265,Douglass,Pennsylvania,Reading,Berks,7480,189312
34379,Union Bridge,Maryland,Baltimore,Carroll,7481,286129
50446,Ebensburg,Pennsylvania,Johnstown,Cambria,7482,128722
55599,Colden,New York,Buffalo,Erie,7483,193452
8451,Gamewell,North Carolina,Hickory,Caldwell,7484,99026
42410,Iota,Louisiana,Lafayette,Acadia,7485,111365
395583,Springfield,Pennsylvania,Erie,Erie,7486,120315
9540,Spring Grove,Illinois,Chicago,McHenry,7487,261094
18438,Halstead,Kansas,Wichita,Harvey,7488,124810
49914,Winston,Oregon,Roseburg,Douglas,7489,161154
19330,Merryville,Louisiana,De Ridder,Beauregard,7490,74686
39041,Hopkins,Michigan,Holland,Allegan,7491,161191
49424,Lowell,Arkansas,Fayetteville,Benton,7492,165382
237669,Shady Hollow,Texas,Austin,Travis,7493,382422
31514,Fairview,West Virginia,Fairmont,Marion,7494,101148
11776,Hale,Michigan,,Iosco,7495,64843
19794,Ottawa Lake,Michigan,Monroe,Monroe,7496,168355
6937,Santa Clara,Utah,St. George,Washington,7497,305234
8918,Maple Falls,Washington,Bellingham,Whatcom,7498,196140
40382,Plympton,Massachusetts,Boston,Plymouth,7499,406243
396933, Newport,Maine,Bangor,Penobscot,7500,114719
397424,Bell,Pennsylvania,Pittsburgh,Westmoreland,7501,122912
3821,Bristolville,Ohio,Youngstown,Trumbull,7502,113430
27642,Vails Gate,New York,New York,Orange,7503,194673
397891,Peach Bottom,Pennsylvania,York,York,7504,215237
7488,Tulpehocken,Pennsylvania,Reading,Berks,7505,199114
398100,Snyder,Pennsylvania,Altoona,Blair,7506,136055
24690,Fawn,Pennsylvania,York,York,7507,238110
399287,Portsmouth,Michigan,Bay City,Bay,7508,96844
55835,Leesburg,Indiana,Warsaw,Kosciusko,7509,193211
56064,Hartland,Michigan,Detroit,Livingston,7510,255983
399284,Green,Michigan,Big Rapids,Mecosta,7511,91418
23395,Abingdon,Illinois,Galesburg,Knox,7512,50336
33032,Nashville,Michigan,Grand Rapids,Barry,7513,91938
35431,Highland Falls,New York,New York,Orange,7514,184411
49090,Elberton,Georgia,,Elbert,7515,61770
396641,Reserve,Pennsylvania,Pittsburgh,Allegheny,7516,134604
18948,Lanexa,Virginia,Richmond,New Kent,7517,240241
45146,Elon,North Carolina,Burlington,Alamance,7518,179365
6927,Sand Lake,Michigan,Grand Rapids,Kent,7519,122088
9683,Lakeview,Ohio,Bellefontaine,Logan,7520,82405
32772,McComb,Ohio,Findlay,Hancock,7521,107369
50028,Shepherd,Montana,Billings,Yellowstone,7522,248442
398163,Caroline,New York,Ithaca,Tompkins,7523,172434
399174,Union Vale,New York,New York,Dutchess,7524,287607
12759,Mineral,Virginia,,Louisa,7525,245655
56034,Dunstable,Massachusetts,Boston,Middlesex,7526,474815
397990,South Harrison,New Jersey,Philadelphia,Gloucester,7527,363568
45627,Hamburg,New Jersey,New York,Sussex,7528,159264
397580, Oakfield,New York,Batavia,Genesee,7529,98002
51272,Carlisle,Iowa,Des Moines,Warren,7530,165087
46340,Lula,Georgia,Gainesville,Hall,7531,149481
57210,Guilford,New York,,Chenango,7532,96914
20885,Union City,Pennsylvania,Erie,Erie,7533,65533
51380,Cheshire,Massachusetts,Pittsfield,Berkshire,7534,185622
202949,Pleasant Run Farm,Ohio,Cincinnati,Hamilton,7535,144275
18419,Guston,Kentucky,Elizabethtown,Meade,7536,113968
29533,Runnells,Iowa,Des Moines,Polk,7537,250605
163611,Walker Mill,Maryland,Washington,Prince Georges,7538,249634
44671,Cokato,Minnesota,Minneapolis-St Paul,Wright,7539,171969
395511,Union,Pennsylvania,Pittsburgh,Washington,7540,145496
8018,Wrightstown,Pennsylvania,Philadelphia,Bucks,7541,582523
397075,Paradise,Pennsylvania,East Stroudsburg,Monroe,7542,139586
38904,Harrod,Ohio,Lima,Allen,7543,108711
54683,Thiensville,Wisconsin,Milwaukee,Ozaukee,7544,242580
42317,Goodells,Michigan,Detroit,Saint Clair,7545,154504
9767,Marriottsville,Maryland,Baltimore,Howard,7546,489298
25102,Heyburn,Idaho,Burley,Minidoka,7547,144575
47133,Pisgah Forest,North Carolina,Brevard,Transylvania,7548,220056
395576,Washington,New York,New York,Dutchess,7549,338853
20836,Trappe,Maryland,Easton,Talbot,7550,280823
4492,East Sandwich,Massachusetts,Cape Cod,Barnstable,7551,446438
45919,Jamul,California,San Diego,San Diego,7552,674288
37002,Cass Lake,Minnesota,Brainerd,Cass,7553,111318
19186,Manville,Rhode Island,Providence,Providence,7554,234393
34327,Trafford,Pennsylvania,Pittsburgh,Westmoreland,7555,101616
397944,Linn,Wisconsin,Whitewater,Walworth,7556,410555
21909,Homer,Alaska,,Kenai Peninsula,7557,279105
55172,White Castle,Louisiana,Baton Rouge,Iberville,7558,77349
395458,Erwin,New York,Corning,Steuben,7559,143092
47069,Perryville,Maryland,Philadelphia,Cecil,7560,205795
55923,Greenfield,Tennessee,Martin,Weakley,7561,49581
14349,Valley City,Ohio,Cleveland,Medina,7562,242568
14774,Coplay,Pennsylvania,Allentown,Lehigh,7563,162577
26683,Randolph,Wisconsin,Beaver Dam,Dodge,7564,127049
32636,Madison,Nebraska,Norfolk,Madison,7565,112530
41614,Wellsville,Utah,Logan,Cache,7566,267249
46552,Millville,Massachusetts,Worcester,Worcester,7567,302698
38677,Georgetown,Illinois,Danville,Vermilion,7568,51977
55039,Warren,Oregon,Portland,Columbia,7569,403153
396808,Oxoboxo River,Connecticut,New London,New London,7570,179398
21813,Helotes,Texas,San Antonio,Bexar,7571,245386
34716,Wellsboro,Pennsylvania,,Tioga,7572,140578
54318,Saranac,Michigan,Ionia,Ionia,7573,170111
49047,Gages Lake,Illinois,Chicago,Lake,7574,185010
16702,Albany,Ohio,Athens,Athens,7575,130461
26803,Rockford,Minnesota,Minneapolis-St Paul,Wright,7576,223437
399053, Kinderhook,New York,Hudson,Columbia,7577,248881
32548,Locust Valley,New York,New York,Nassau,7578,540953
398507,North Buffalo,Pennsylvania,Pittsburgh,Armstrong,7579,137644
20547,Somerset,Wisconsin,Minneapolis-St Paul,Saint Croix,7580,241454
44729,Conklin,New York,Binghamton,Broome,7581,103661
4303,Davis,Oklahoma,,Murray,7582,82290
7818,Wellsville,Kansas,Ottawa,Franklin,7583,149588
14908,Branford,Florida,,Suwannee,7584,112028
21741,Campbelltown,Pennsylvania,Lebanon,Lebanon,7585,216375
397964, Hancock,New York,,Delaware,7586,97540
23003,Hesperia,Michigan,,Oceana,7587,69496
396962,Ocean,New Jersey,New York,Ocean,7588,281599
7296,Sturgeon,Missouri,Columbia,Boone,7589,121098
398240, Barre,Massachusetts,Worcester,Worcester,7590,216211
398178,Huntington,Pennsylvania,Gettysburg,Adams,7591,177452
8358,Belle Plaine,Iowa,Cedar Rapids,Benton,7592,76999
5272,Indian Rocks Beach,Florida,Tampa,Pinellas,7593,509763
398246,Hopewell,New Jersey,Vineland,Cumberland,7594,156373
36498,Somonauk,Illinois,Ottawa,La Salle,7595,173587
398679,West Providence,Pennsylvania,,Bedford,7596,125480
28652,Huntingdon,Tennessee,,Carroll,7597,77897
44469,Casey,Illinois,,Clark,7598,62169
6889,Saint Jacob,Illinois,St. Louis,Madison,7599,182299
9501,Saddle River,New Jersey,New York,Bergen,7600,1733729
23657,Belgrade,Maine,Augusta,Kennebec,7601,176481
8243,Baraboo,Wisconsin,Baraboo,Sauk,7602,145662
37902,Clayton,Indiana,Indianapolis,Hendricks,7603,174226
23686,Berwyn Heights,Maryland,Washington,Prince Georges,7604,291997
56784,Watertown,Tennessee,Nashville,Wilson,7605,170236
399028,Heidelberg,Pennsylvania,York,York,7606,204175
5226,Howey in the Hills,Florida,Orlando,Lake,7607,233783
396994, Schoharie,New York,Albany,Schoharie,7608,139689
397438,Franklin,New Jersey,New York,Hunterdon,7609,403657
37836,Chatsworth,Georgia,Dalton,Murray,7610,120034
397946, Livermore Falls,Maine,Lewiston,Androscoggin,7611,81478
396439,Gold Hill,North Carolina,Charlotte,Rowan,7612,167258
395812, Adams,New York,Watertown,Jefferson,7613,137664
36942,Hartsburg,Missouri,Columbia,Boone,7614,185652
210200,Edgewood,Pennsylvania,Pittsburgh,Allegheny,7615,201355
398135,Darien,New York,Batavia,Genesee,7616,155567
32717,Marshall,Virginia,Washington,Fauquier,7617,381421
398401,Boggs,Pennsylvania,State College,Centre,7618,166451
36173,Miramar Beach,Florida,Crestview-Fort Walton Beach-Destin,Walton,7619,365362
36140,Pomona,New York,New York,Rockland,7620,541869
397554,Woodcock,Pennsylvania,Meadville,Crawford,7621,124200
398143,Centre,Pennsylvania,Reading,Berks,7622,211333
42033,Clinton,Washington,Oak Harbor,Island,7623,423301
44559,Cheltenham,Maryland,Washington,Prince Georges,7624,352330
398915,Lower Mt Bethel,Pennsylvania,Allentown,Northampton,7625,199726
26007,Mount Carmel,Tennessee,Kingsport,Hawkins,7626,136959
43954,Ashby,Massachusetts,Boston,Middlesex,7627,271061
398492,Hamilton,Pennsylvania,Gettysburg,Adams,7628,221637
17618,Crandall,Georgia,Dalton,Murray,7629,94346
18281,Gillsville,Georgia,Gainesville,Hall,7630,132773
54273,Saint Johns,Arizona,,Apache,7631,93325
54583,Stowe,Pennsylvania,Philadelphia,Montgomery,7632,133465
188902,Franklin,New Jersey,Allentown,Warren,7633,285358
397209,Gallitzin,Pennsylvania,Johnstown,Cambria,7634,66440
39739,Melissa,Texas,Dallas-Fort Worth,Collin,7635,270516
21603,Churchill,Pennsylvania,Pittsburgh,Allegheny,7636,174056
395646,Pine Grove,California,,Amador,7637,317166
8826,Lyons,Wisconsin,Whitewater,Walworth,7638,200787
26960,Sandy Spring,Maryland,Washington,Montgomery,7639,610180
36810,Bonne Terre,Missouri,Farmington,Saint Francois,7640,69763
37507,Bostic,North Carolina,Forest City,Rutherford,7641,129710
42925,Powell,Ohio,Columbus,Delaware,7642,368144
20251,Rossville,Indiana,Frankfort,Clinton,7643,146142
33713,Rockport,Maine,,Knox,7644,293062
39960,Netcong,New Jersey,New York,Morris,7645,250949
53449,Mountain Iron,Minnesota,Duluth,Saint Louis,7646,125813
125583,Orangetree,Florida,Naples,Collier,7647,322351
55838,Lemoyne,Pennsylvania,Harrisburg,Cumberland,7648,162501
126515,Vineyards,Florida,Naples,Collier,7649,428819
395850, Milford,Maine,Bangor,Penobscot,7650,120652
6079,Mount Pocono,Pennsylvania,East Stroudsburg,Monroe,7651,123588
45846,Huntertown,Indiana,Fort Wayne,Allen,7652,174523
398869, Spencer,New York,Binghamton,Tioga,7653,118039
396625,White Oak East,Ohio,Cincinnati,Hamilton,7654,130668
397535,Louisville,New York,Ogdensburg,Saint Lawrence,7655,90076
22920,Sparta,Michigan,Grand Rapids,Kent,7656,172377
188616,Country Lake Estates,New Jersey,Philadelphia,Burlington,7657,161162
23345,West Farmington,Ohio,Youngstown,Trumbull,7658,125293
53433,Mount Gilead,North Carolina,,Montgomery,7659,88561
34101,Springfield,Michigan,Battle Creek,Calhoun,7660,67801
37231,Auxvasse,Missouri,Jefferson City,Callaway,7661,143781
398174,Stockholm,New York,Ogdensburg,Saint Lawrence,7662,76833
45137,Elliston,Virginia,Blacksburg,Montgomery,7663,120334
4667,Fairport Harbor,Ohio,Cleveland,Lake,7664,81669
56539,Willard,Utah,Ogden,Box Elder,7665,282953
17633,Crooksville,Ohio,Columbus,Perry,7666,55430
45336,Frankenmuth,Michigan,Saginaw,Saginaw,7667,181774
36116,Litchfield,Ohio,Cleveland,Medina,7668,195490
37982,Commerce,Georgia,Jefferson,Jackson,7669,117695
52142,Fulton,Pennsylvania,Lancaster,Lancaster,7670,216575
115605,Highgrove,California,Riverside,Riverside,7671,340551
399180, Bergen,New York,Batavia,Genesee,7672,131890
48751,Delton,Michigan,Grand Rapids,Barry,7673,140281
28772,Hahnville,Louisiana,New Orleans,Saint Charles,7674,173606
398604,Upper Pottsgrove,Pennsylvania,Philadelphia,Montgomery,7675,233919
18019,Eunice,New Mexico,Hobbs,Lea,7676,109011
397591,Plainfield,Michigan,Grand Rapids,Kent,7677,218364
398319,Paint,Pennsylvania,Somerset,Somerset,7678,86718
23945,Cape May Court House,New Jersey,Ocean City,Cape May,7679,229814
8611,Fair Oaks Ranch,Texas,San Antonio,Bexar,7680,455066
56054,Juneau,Wisconsin,Beaver Dam,Dodge,7681,152236
398461,Mahoning,Pennsylvania,New Castle,Lawrence,7682,101021
56451,Poolesville,Maryland,Washington,Montgomery,7683,439034
399080,Pembroke,New Hampshire,Concord,Merrimack,7684,245699
5847,Mayodan,North Carolina,,Rockingham,7685,47769
12884,Mulberry,Arkansas,Fort Smith,Crawford,7686,77312
6242,North Wales,Pennsylvania,Philadelphia,Montgomery,7687,324875
33173,North Wildwood,New Jersey,Ocean City,Cape May,7688,326261
36073,North Middleton,Pennsylvania,Harrisburg,Cumberland,7689,195523
214258,Palmer Heights,Pennsylvania,Allentown,Northampton,7690,190531
28125,Andover,Connecticut,Hartford,Tolland,7691,247283
46952,Pacific,Missouri,St. Louis,Franklin,7692,130471
7267,Stockton,Illinois,,Jo Daviess,7693,77051
28301,Clarkson Valley,Missouri,St. Louis,Saint Louis,7694,581436
41937,Bourbon,Indiana,Plymouth,Marshall,7695,106372
24792,Franklin,Michigan,Detroit,Oakland,7696,581367
236238,Olivarez,Texas,McAllen,Hidalgo,7697,64321
398443, Otego,New York,Oneonta,Otsego,7698,140224
398574,Springfield,Pennsylvania,Pittsburgh,Fayette,7699,99449
9278,Zirconia,North Carolina,Asheville,Henderson,7700,254865
33098,New Whiteland,Indiana,Indianapolis,Johnson,7701,107548
396671,Brittany Farms-Highlands,Pennsylvania,Philadelphia,Bucks,7702,290659
9527,West Unity,Ohio,,Williams,7703,90609
48046,Trophy Club,Texas,Dallas-Fort Worth,Denton,7704,403847
9036,Norco,Louisiana,New Orleans,Saint Charles,7705,136522
34267,Thiells,New York,New York,Rockland,7706,341155
39840,Monte Sereno,California,San Jose,Santa Clara,7707,3706750
9810,Cumberland,Wisconsin,,Barron,7708,154591
39140,Jamestown,Ohio,Dayton,Greene,7709,130916
55728,Edwards,Illinois,Peoria,Peoria,7710,185667
396125,Tilton-Northfield,New Hampshire,Laconia,Belknap,7711,166794
3617,Bellevue,Michigan,Lansing,Eaton,7712,114365
5989,Minocqua,Wisconsin,,Oneida,7713,225088
19108,Louisville,Tennessee,Knoxville,Blount,7714,210005
398887,Cuba,New York,,Allegany,7715,78811
33545,Prospect,Ohio,Marion,Marion,7716,123989
15301,Hudson,Illinois,Bloomington,McLean,7717,189836
54246,Rusk,Texas,Jacksonville,Cherokee,7718,76111
